,response_latest_time,post_title,post_url,author_name,author_url,response_count,possible_price,addr_coords,addr_name,transit_minutes
307,2022-03-06 15:52:00,17平大主卧，十号线亮马桥地铁站附近，亮马河大使馆区内，3900长租,https://www.douban.com/group/topic/261678177/,路从白Pray,https://www.douban.com/people/160972072/,5,3900.0,"116.461794,39.949415",北京市朝阳区麦子店街道亮马桥(地铁站)燕莎友谊商城,9.0
59,2022-03-09 19:02:00,太阳宫半岛国际公寓两居室主卧出租,https://www.douban.com/group/topic/261924941/,swallow,https://www.douban.com/people/91803071/,0,,"116.450758,39.971128",北京市朝阳区太阳宫乡瑞思学科英语半岛国际公寓,17.0
798,2022-03-07 17:38:00,呼家楼地铁5分钟，次卧出租,https://www.douban.com/group/topic/261766253/,令狐冲,https://www.douban.com/people/172694615/,9,,"116.460868,39.920893",北京市朝阳区呼家楼街道途西教育北京瑰丽酒店,19.0
327,2022-03-05 14:33:00,租房10号线太阳宫，以下两种情况都可以租,https://www.douban.com/group/topic/261596469/,🍭,https://www.douban.com/people/235982979/,4,,"116.439588,39.972991",北京市朝阳区太阳宫乡圣馨家园,22.0
119,2022-03-09 15:17:00,6号线物资学院地铁站，精装2居。复式带阁楼，可当小3居，4800，随时看房入住。,https://www.douban.com/group/topic/261909000/,2774936273,https://www.douban.com/people/239640620/,1,4800.0,"116.478430,39.922815",北京市朝阳区六里屯街道朝阳北路北京华德眼科医院,22.0
563,2022-03-08 12:55:00,国贸金台夕照双地铁走路10分钟，中国尊楼下主卧独卫出租。,https://www.douban.com/group/topic/261823402/,豆友220953966,https://www.douban.com/people/220953966/,0,,"116.459796,39.915448",北京市朝阳区呼家楼街道金台夕照北京财富中心,22.0
79,2022-03-09 17:17:00,【地理位置】房东直租_5号线惠新西街南口 5/10号线_惠新西街33号院_朝南主卧_  步行地铁5分钟,https://www.douban.com/group/topic/261917631/,👑赵诚💸,https://www.douban.com/people/217018966/,0,,"116.416601,39.979153",北京市朝阳区小关街道惠新西街33号院,23.0
786,2022-03-07 18:13:00,13号光熙门地铁站旁两室一厅，步行5分钟到大众和字节跳动，三环边河景房,https://www.douban.com/group/topic/261768645/,LudaC,https://www.douban.com/people/IenacaI/,1,,"116.431290,39.969536",北京市朝阳区和平街街道北三环东路,24.0
708,2022-03-07 22:25:00,［已预定，签约后再删帖］转租三元桥开间，和房东签,https://www.douban.com/group/topic/261787338/,Dinosaur,https://www.douban.com/people/1351304/,4,,"116.449450,39.962344",北京市朝阳区左家庄街道曙光西里,25.0
783,2022-03-07 18:20:00,三元桥霞光里个人转租,https://www.douban.com/group/topic/261769066/,安安 di,https://www.douban.com/people/227955599/,9,,"116.449450,39.962344",北京市朝阳区左家庄街道曙光西里,25.0
777,2022-03-07 18:34:00,东二环CBD附近一居室,https://www.douban.com/group/topic/261769968/,西雨,https://www.douban.com/people/149012541/,5,,"116.435025,39.942034",北京市东城区东直门街道国盛中心航空服务大厦,25.0
364,2022-03-02 12:53:00,国贸地铁永安里地铁各五分钟走路,https://www.douban.com/group/topic/261338125/,菲比,https://www.douban.com/people/152138240/,9,,"116.451194,39.908031",北京市朝阳区建外街道永安里地铁站C南口北京东长安饭店,25.0
560,2022-03-08 13:01:00,国贸劲松｜10号线劲松站附近次卧出租，无中介费,https://www.douban.com/group/topic/261823888/,Hi!米拉,https://www.douban.com/people/21287341/,0,,"116.461582,39.884215",北京市朝阳区劲松街道东三环南路辅路劲松大厦,26.0
