response_latest_time,post_title,post_url,author_name,author_url,response_count
2022-02-27 10:45:00,无中介租房👗 个人出租 / 转租 / 找室友 & 求租可进,https://www.douban.com/group/topic/261090637/,蓝朋友,https://www.douban.com/people/249097042/,0
2022-02-23 14:06:00,💎 房东直租郡，个人求租，转租郡 💎,https://www.douban.com/group/topic/260788573/,豆友248945442,https://www.douban.com/people/248945442/,3
2022-02-16 20:36:00,💗地铁站口，1600/🈷，包水电网，有厨房，拎包入住，月付。干净利落。🌹,https://www.douban.com/group/topic/260234077/,少吃点豆豆,https://www.douban.com/people/237549684/,24
2022-03-09 22:04:00,望京地铁通勤20分钟，15号线后沙峪地铁附近，合租单间1300-2500，可月付，随时看房，拎包入住，不收中介费，包取暖,https://www.douban.com/group/topic/261939372/,呀呀呀,https://www.douban.com/people/200258280/,0
2022-03-09 22:03:00,6,https://www.douban.com/group/topic/261939315/,请让我来抱抱你,https://www.douban.com/people/247585696/,0
2022-03-09 22:00:00,清源路／黄村西大街附近 黄村西里的小次卧 招室友1300,https://www.douban.com/group/topic/261939036/,山抹微云,https://www.douban.com/people/150412948/,0
2022-03-09 21:59:00,6号线草房地铁站，像素小区独厨独卫出租，下楼就是地铁站,https://www.douban.com/group/topic/261938913/,6350,https://www.douban.com/people/245239106/,0
2022-03-09 21:57:00,1/14号线，房东直租，国贸首选，豪华装修落地窗大主卧无中介费服务费可月付包水电燃气,https://www.douban.com/group/topic/261938773/,zy,https://www.douban.com/people/249461983/,0
2022-03-09 21:55:00,4号线19号线新宫地铁出租大卧室带阳台2500,https://www.douban.com/group/topic/261938616/,富江江江,https://www.douban.com/people/249253751/,0
2022-03-09 21:54:00,1/14号线，房东直租，国贸首选，豪华装修主卧独卫无中介费服务费可月付包水电燃气,https://www.douban.com/group/topic/261938515/,柠檬,https://www.douban.com/people/228736944/,2
2022-03-09 21:54:00,地铁10.13号线，芍药居地铁口，圣馨家园，主卧次卧一居2都有，微信电话18311229289,https://www.douban.com/group/topic/261938512/,宇哈哈c,https://www.douban.com/people/159432378/,0
2022-03-09 21:53:00,"[房东直租]八通线管庄、双桥地铁口次卧1550/月
[房东直租]八通线管庄、双桥地铁口次卧1550/月",https://www.douban.com/group/topic/261938462/,kalf1127,https://www.douban.com/people/139202440/,0
2022-03-09 21:52:00,6号线。 黄渠 地铁站。民族N区小区  没有中介费。没有服务费。 租金可以月付。民水民电,https://www.douban.com/group/topic/261938395/,宋先生°,https://www.douban.com/people/235606226/,0
2022-03-09 21:48:00,魏公村  韦伯豪家园3800*2  3700*1,https://www.douban.com/group/topic/261938066/,豆友K-WmmCW4L0,https://www.douban.com/people/253922346/,1
2022-03-09 21:48:00,转租1号线国贸永安里地铁站附近带阳台主卧,https://www.douban.com/group/topic/261938060/,yuting,https://www.douban.com/people/227846783/,3
2022-03-09 21:47:00,昌平区水关新村次卧出租无中介费,https://www.douban.com/group/topic/261937955/,李,https://www.douban.com/people/237799056/,0
2022-03-09 21:45:00,房东直租4号线西红门地铁，瑞海家园地铁五分钟，主卧独卫2700，主卧带阳台2200，次卧1800，无中介费跟服务费，可月付觉真实房源,https://www.douban.com/group/topic/261937810/,看月亮爬上来,https://www.douban.com/people/253792472/,0
2022-03-09 21:45:00,6号线物资学院地铁站，天赐良缘小区主卧带独卫出租，下楼就是地铁站,https://www.douban.com/group/topic/261937780/,6号线地铁全有,https://www.douban.com/people/254140979/,0
2022-03-09 21:44:00,房东直租 丰台七里庄地铁口 正规高层  次卧一间,https://www.douban.com/group/topic/261937698/,神十,https://www.douban.com/people/57405192/,1
2022-03-09 21:44:00,转租像素小区，六号线草房站，地铁旁边2150无中介费个人转租联系同微信13578662893,https://www.douban.com/group/topic/261937689/,啥也不是,https://www.douban.com/people/201615231/,1
2022-03-09 21:42:00,【房东直租】朝南主卧 天通苑南，中滩园小区，中介勿扰,https://www.douban.com/group/topic/261937555/,叶子,https://www.douban.com/people/187921231/,0
2022-03-09 21:42:00,东直门东四十条附近海运仓单间出租 2700-3300，随时入住 需要的朋友可微信联系我看房13167566798,https://www.douban.com/group/topic/261937519/,租房豆瓣,https://www.douban.com/people/244164961/,0
2022-03-09 21:39:00,15号线后沙峪地铁，LOFT合租，1400-2300，独卫2500，没有中介费，望京直达。将台，孙河，国展，阜通，来广营vx15084491,https://www.douban.com/group/topic/261937267/,小白菜945,https://www.douban.com/people/56469377/,0
2022-03-09 21:39:00,6号线物资学院地铁站，物资学院3号院小区整租两居室出租，下楼就是地铁站,https://www.douban.com/group/topic/261937255/,要喝就喝娃哈哈,https://www.douban.com/people/253827579/,1
2022-03-09 21:38:00,15号线南法信地铁，望京30分钟，LOFT一居两居，3500-4800，没有中介费，集中供暖，来广营，将台，国展，孙河vx15084491,https://www.douban.com/group/topic/261937222/,xiake,https://www.douban.com/people/34604797/,0
2022-03-09 21:38:00,五道口六道口学清嘉创中公教育城华园学知园逸成东苑建清园八家嘉苑惠博嘉园1600-3500次卧主卧独卫 随时看17600900960,https://www.douban.com/group/topic/261937162/,秦奕,https://www.douban.com/people/73360676/,0
2022-03-09 21:37:00,转租果园新华联家园北区,https://www.douban.com/group/topic/261937112/,Amiee 徐,https://www.douban.com/people/180433077/,0
2022-03-09 21:37:00,海淀区六号线田村地铁站，精品合租单间1200-3200，出小区就是商场，小区地铁300米，拎包入住随时看房,https://www.douban.com/group/topic/261937093/,上官,https://www.douban.com/people/252515932/,0
2022-03-09 21:36:00,房东直租新宫地铁4号线，临近万达广场，精装朝南主卧，首次出租！无中介服务费，随时看房，可养宠物！,https://www.douban.com/group/topic/261937018/,斐菲,https://www.douban.com/people/254193724/,0
2022-03-09 21:35:00,个人寻租稻田地铁站一居室或开间,https://www.douban.com/group/topic/261936902/,豆友651XXzr_14,https://www.douban.com/people/252929234/,1
2022-03-09 21:35:00,朝阳东坝正规一居室56平米 3600转租房子,https://www.douban.com/group/topic/261936887/,Jackie,https://www.douban.com/people/157711005/,0
2022-03-09 21:34:00,海淀区西北旺，软件园二期步行上班，芳怡园小区，整租合租拎包入住，集中供暖,https://www.douban.com/group/topic/261936834/,嘿嘿嘿,https://www.douban.com/people/251356996/,0
2022-03-09 21:34:00,六号线物资学院站，物资学院3号院精装修阁楼独卫3000出头就可以租！超大30平，带阳台，没有中介费服务费，5分钟到地铁口,https://www.douban.com/group/topic/261936783/,澜港Zerosir,https://www.douban.com/people/231410585/,0
2022-03-09 21:33:00,次卧急转,https://www.douban.com/group/topic/261936685/,cc,https://www.douban.com/people/226439777/,2
2022-03-09 21:32:00,10号线双井朝南主卧出租，价格可谈,https://www.douban.com/group/topic/261936636/,张子濠,https://www.douban.com/people/249554616/,2
